2000;Catalunya;de 0 a 4 años;hombres;población;;2.2067873214288283
2000;Catalunya;de 0 a 4 años;mujeres;población;;2.0741779102807265
2000;Catalunya;de 0 a 4 años;total;población;;4.280965231709555
2000;Catalunya;de 5 a 9 años;hombres;población;;2.3057812688887367
2000;Catalunya;de 5 a 9 años;mujeres;población;;2.194810315364151
2000;Catalunya;de 5 a 9 años;total;población;;4.500591584252888
2000;Catalunya;de 10 a 14 años;hombres;población;;2.4822265222335553
2000;Catalunya;de 10 a 14 años;mujeres;población;;2.353130366197759
2000;Catalunya;de 10 a 14 años;total;población;;4.835356888431314
2000;Catalunya;de 15 a 19 años;hombres;población;;3.0974134617396136
2000;Catalunya;de 15 a 19 años;mujeres;población;;2.947541192516958
2000;Catalunya;de 15 a 19 años;total;población;;6.044954654256572
2000;Catalunya;de 20 a 24 años;hombres;población;;4.11105143900534
2000;Catalunya;de 20 a 24 años;mujeres;población;;3.9355643461456955
2000;Catalunya;de 20 a 24 años;total;población;;8.046615785151035
2000;Catalunya;de 25 a 29 años;hombres;población;;4.286011543598138
2000;Catalunya;de 25 a 29 años;mujeres;población;;4.122229977999038
2000;Catalunya;de 25 a 29 años;total;población;;8.408241521597176
2000;Catalunya;de 30 a 34 años;hombres;población;;4.153561825864233
2000;Catalunya;de 30 a 34 años;mujeres;población;;3.998882784874287
2000;Catalunya;de 30 a 34 años;total;población;;8.15244461073852
2000;Catalunya;de 35 a 39 años;hombres;población;;3.8929102352140266
2000;Catalunya;de 35 a 39 años;mujeres;población;;3.8630795054422715
2000;Catalunya;de 35 a 39 años;total;población;;7.7559897406562985
2000;Catalunya;de 40 a 44 años;hombres;población;;3.581396292142493
2000;Catalunya;de 40 a 44 años;mujeres;población;;3.6384707183760328
2000;Catalunya;de 40 a 44 años;total;población;;7.219867010518526
2000;Catalunya;de 45 a 49 años;hombres;población;;3.248786849055709
2000;Catalunya;de 45 a 49 años;mujeres;población;;3.3034339353934743
2000;Catalunya;de 45 a 49 años;total;población;;6.552220784449183
2000;Catalunya;de 50 a 54 años;hombres;población;;3.2213036124726306
2000;Catalunya;de 50 a 54 años;mujeres;población;;3.295720743487822
2000;Catalunya;de 50 a 54 años;total;población;;6.517024355960453
2000;Catalunya;de 55 a 59 años;hombres;población;;2.75664368518743
2000;Catalunya;de 55 a 59 años;mujeres;población;;2.8227248199816066
2000;Catalunya;de 55 a 59 años;total;población;;5.579368505169036
2000;Catalunya;de 60 a 64 años;hombres;población;;2.303609438455675
2000;Catalunya;de 60 a 64 años;mujeres;población;;2.46389371828389
2000;Catalunya;de 60 a 64 años;total;población;;4.767503156739565
2000;Catalunya;de 65 a 69 años;hombres;población;;2.441776180417787
2000;Catalunya;de 65 a 69 años;mujeres;población;;2.8114344955979713
2000;Catalunya;de 65 a 69 años;total;población;;5.253210676015758
2000;Catalunya;de 70 a 74 años;hombres;población;;2.001086234603359
2000;Catalunya;de 70 a 74 años;mujeres;población;;2.5287931218130186
2000;Catalunya;de 70 a 74 años;total;población;;4.5298793564163775
2000;Catalunya;de 75 a 79 años;hombres;población;;1.4580328102894937
2000;Catalunya;de 75 a 79 años;mujeres;población;;2.113478459514286
2000;Catalunya;de 75 a 79 años;total;población;;3.57151126980378
2000;Catalunya;de 80 a 84 años;hombres;población;;0.7489301738949495
2000;Catalunya;de 80 a 84 años;mujeres;población;;1.3845898091008957
2000;Catalunya;de 80 a 84 años;total;población;;2.1335199829958453
2000;Catalunya;de 85 a 89 años;hombres;población;;0.39447467174619477
2000;Catalunya;de 85 a 89 años;mujeres;población;;0.8741936879900492
2000;Catalunya;de 85 a 89 años;total;población;;1.268668359736244
2000;Catalunya;de 90 a 94 años;hombres;población;;0.12591825709330198
2000;Catalunya;de 90 a 94 años;mujeres;población;;0.3451294067597264
2000;Catalunya;de 90 a 94 años;total;población;;0.4710476638530284
2000;Catalunya;de 95 a 99 años;hombres;población;;0.024225490933486256
2000;Catalunya;de 95 a 99 años;mujeres;población;;0.07713191905651853
2000;Catalunya;de 95 a 99 años;total;población;;0.1013574099900048
2000;Catalunya;100 años o más;hombres;población;;0.002347493188676651
2000;Catalunya;100 años o más;mujeres;población;;0.007313958370162627
2000;Catalunya;100 años o más;total;población;;0.009661451558839278
2000;Catalunya;total;hombres;población;;48.84427480745366
2000;Catalunya;total;mujeres;población;;51.15572519254634
2000;Catalunya;total;total;población;;6261999.0
2001;Catalunya;de 0 a 4 años;hombres;población;;2.2987990784996617
2001;Catalunya;de 0 a 4 años;mujeres;población;;2.164425402409703
2001;Catalunya;de 0 a 4 años;total;población;;4.463224480909364
2001;Catalunya;de 5 a 9 años;hombres;población;;2.2792749669292673
2001;Catalunya;de 5 a 9 años;mujeres;población;;2.169471489216544
2001;Catalunya;de 5 a 9 años;total;población;;4.448746456145812
2001;Catalunya;de 10 a 14 años;hombres;población;;2.4122967319120976
2001;Catalunya;de 10 a 14 años;mujeres;población;;2.2787562103416485
2001;Catalunya;de 10 a 14 años;total;población;;4.691052942253746
2001;Catalunya;de 15 a 19 años;hombres;población;;2.9255041960333985
2001;Catalunya;de 15 a 19 años;mujeres;población;;2.7746560683123827
